,job_index,skills
0,0,Computer Science
1,0,Data Science
2,0,Bioinformatics
3,0,DNA Sequencing
4,0,Pipeline Development
5,0,Bioengineering
6,0,Sequencing
7,0,Machine Learning
8,0,Bachelor's Degree
9,1,Mathematics
10,1,Computer Science
11,1,Data Analysis
12,1,Data Science
13,1,SQL Server Reporting Services (SSRS)
14,1,Data Architecture
15,1,Microsoft Power BI
16,1,Data Analytics
17,1,Relational Databases
18,1,Data Modeling
19,2,SQL
20,2,Data Analysis
21,2,Business
22,2,Microsoft Excel
23,2,Tableau
24,2,Business Analysis
25,3,Mathematics
26,3,Analytical Skills
27,3,Data Analysis
28,3,A/B Testing
29,3,Data Visualization
30,3,Written Communication
31,3,Tableau
32,3,Amplitude Analytics
33,3,Data Analytics
34,3,Marketing Analytics
35,4,SQL
36,4,Analytical Skills
37,4,Analytics
38,4,Data Visualization
39,4,Tableau
40,4,Reporting Tool
41,4,Job Scheduling
42,4,Data Analytics
43,4,Problem Solving
44,4,Azure Databricks
45,5,Data Analysis
46,5,Data Science
47,5,Analytics
48,5,Coding Practices
49,5,Data Visualization
50,5,Tableau
51,5,Data Analytics
52,5,Data Models
53,5,Key Metrics
54,5,Data Warehousing
55,7,Analytical Skills
56,7,Data Analysis
57,7,Capital Markets
58,7,Financial Technology
59,7,Hedge Funds
60,7,Financial Analysis
61,7,Asset Management
62,7,Business Analysis
63,7,Data Management
64,7,Business Intelligence (BI)
65,7,Bachelor's Degree
66,8,SQL
67,8,Analytics
68,8,Capital Markets
69,8,Corporate Bonds
70,8,Microsoft Excel
71,8,Tableau
72,8,Risk Analytics
73,8,Data Analytics
74,8,Data Management
75,8,Fixed Income
76,8,Bachelor's Degree
77,10,SQL
78,10,Analytical Skills
79,10,Data Analysis
80,10,Data Science
81,10,Reporting & Analysis
82,10,Microsoft Excel
83,10,SQL Server Reporting Services (SSRS)
84,10,Data Analytics
85,10,SAS
86,10,Data Presentation
87,10,Bachelor's Degree
88,13,SQL
89,13,Data Visualization
90,13,Tableau
91,13,Data Validation
92,13,Microsoft Power BI
93,13,Adaptive Insights
94,13,Data Manipulation
95,13,Data Analytics
96,13,Databases
97,13,Solution Focused
98,13,Bachelor's Degree
99,15,SQL
100,15,Analytical Skills
101,15,Data Analysis
102,15,Pivot Tables
103,15,Microsoft Excel
104,15,Spreadsheets
105,15,Data Analytics
106,15,MultiDimensional eXpressions (MDX)
107,15,Data Management
108,15,Operations
109,20,SQL
110,20,Analytical Skills
111,20,Data Analysis
112,20,Data Science
113,20,Process Improvement
114,20,Tableau
115,20,Data Analytics
116,20,Data Mining
117,20,Big Data
118,20,Business Intelligence (BI)
119,31,SQL
120,31,Data Analysis
121,31,Analytics
122,31,Alteryx
123,31,Data Visualization
124,31,Tableau
125,31,E-commerce
126,31,Data Integration
127,31,Google Analytics
128,31,Data Warehousing
129,32,Analytical Skills
130,32,Data Analysis
131,32,Data Science
132,32,Research Projects
133,32,Data Visualization
134,32,Statistical Modeling
135,32,Machine Learning
136,32,Data Analytics
137,32,Business Insights
138,32,Weka
139,32,Bachelor's Degree
140,59,SQL
141,59,Data Science
142,59,Data Engineering
143,59,Plain Language
144,59,Data Munging
145,59,Multivariate Analysis
146,59,BlackLine
